,date,vehicle_type,transport_type,economy,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
10498,2016,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10499,2017,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10500,2018,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10501,2019,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10502,2020,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10503,2021,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10504,2022,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10505,2023,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10506,2010,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10507,2011,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10508,2012,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10509,2013,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10510,2014,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10511,2015,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10512,2016,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10513,2017,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10514,2018,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10515,2019,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10516,2020,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10517,2021,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10518,2022,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10519,2023,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10520,2010,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10521,2011,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10522,2012,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10523,2013,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10524,2014,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10525,2015,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10526,2016,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10527,2017,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10528,2018,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10529,2019,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10530,2020,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10531,2021,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10532,2022,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10533,2023,2w,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10534,2010,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10535,2011,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10536,2012,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10537,2013,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10538,2014,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10539,2015,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10540,2016,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10541,2017,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10542,2018,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10543,2019,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10544,2020,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10545,2021,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10546,2022,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10547,2023,2w,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10548,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10549,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10550,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10551,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10552,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10553,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10554,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10555,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10556,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10557,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10558,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10559,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10560,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10561,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10562,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10563,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10564,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10565,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10566,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10567,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10568,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10569,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10570,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10571,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10572,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10573,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10574,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10575,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,0.03
10576,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10577,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10578,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10579,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10580,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10581,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10582,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10583,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10584,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10585,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10586,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10587,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10588,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10589,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10590,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10591,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10592,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10593,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10594,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10595,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10596,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10597,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10598,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10599,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10600,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10601,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10602,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10603,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,0.03
10604,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10605,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10606,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10607,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10608,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10609,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10610,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10611,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10612,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10613,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10614,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10615,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10616,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10617,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10618,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10619,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10620,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10621,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10622,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10623,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10624,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10625,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10626,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10627,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10628,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10629,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10630,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10631,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,0.03
10632,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10633,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10634,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10635,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10636,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10637,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10638,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10639,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10640,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10641,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10642,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10643,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10644,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10645,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10646,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10647,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10648,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10649,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10650,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10651,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10652,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10653,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10654,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10655,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10656,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10657,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10658,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10659,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,0.03
10660,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10661,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10662,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10663,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10664,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10665,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10666,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10667,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10668,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10669,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10670,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10671,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10672,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10673,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10674,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10675,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10676,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10677,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10678,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10679,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10680,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10681,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10682,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10683,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10684,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10685,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10686,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10687,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,0.03
10688,2010,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10689,2011,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10690,2012,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10691,2013,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10692,2014,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10693,2015,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10694,2016,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10695,2017,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10696,2018,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10697,2019,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10698,2020,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10699,2021,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10700,2022,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10701,2023,bus,passenger,01_AUS,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10702,2010,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10703,2011,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10704,2012,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10705,2013,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10706,2014,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10707,2015,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10708,2016,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10709,2017,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10710,2018,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10711,2019,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10712,2020,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10713,2021,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10714,2022,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
10715,2023,bus,passenger,18_CT,road,turnover_rate,%,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,0.03
