Transport Type,Vehicle Type,Economy,Scenario,Drive,Year,Value
freight,LT,21_VN,Carbon Neutral,PHEVG,2043,1.0050251256181848
freight,LT,21_VN,Carbon Neutral,PHEVG,2044,1.005025125915816
freight,LT,21_VN,Carbon Neutral,PHEVG,2045,1.0050251253968439
freight,LT,21_VN,Carbon Neutral,PHEVG,2046,1.0050251256963625
freight,LT,21_VN,Carbon Neutral,PHEVG,2047,1.005025125440223
freight,LT,21_VN,Carbon Neutral,PHEVG,2048,1.0050251257685112
freight,LT,21_VN,Carbon Neutral,PHEVG,2049,1.0050251257948666
freight,LT,21_VN,Carbon Neutral,PHEVG,2050,1.0050251256384521
freight,LT,21_VN,Reference,BEV,2018,1.230187255894289
freight,LT,21_VN,Reference,BEV,2019,1.0060362173038229
freight,LT,21_VN,Reference,BEV,2020,1.006036217303823
freight,LT,21_VN,Reference,BEV,2021,1.00150225338007
freight,LT,21_VN,Reference,BEV,2022,1.00150225338007
freight,LT,21_VN,Reference,BEV,2023,1.00150225338007
freight,LT,21_VN,Reference,BEV,2024,1.00150225338007
freight,LT,21_VN,Reference,BEV,2025,1.0015022533800704
freight,LT,21_VN,Reference,BEV,2026,1.00150225338007
freight,LT,21_VN,Reference,BEV,2027,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2028,1.00150225338007
freight,LT,21_VN,Reference,BEV,2029,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2030,1.00150225338007
freight,LT,21_VN,Reference,BEV,2031,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2032,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2033,1.00150225338007
freight,LT,21_VN,Reference,BEV,2034,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2035,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2036,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2037,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2038,1.00150225338007
freight,LT,21_VN,Reference,BEV,2039,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2040,1.0015022533800702
freight,LT,21_VN,Reference,BEV,2041,1.0
freight,LT,21_VN,Reference,BEV,2042,1.0
freight,LT,21_VN,Reference,BEV,2043,1.0
freight,LT,21_VN,Reference,BEV,2044,1.0
freight,LT,21_VN,Reference,BEV,2045,1.0
freight,LT,21_VN,Reference,BEV,2046,1.0
freight,LT,21_VN,Reference,BEV,2047,1.0
freight,LT,21_VN,Reference,BEV,2048,1.0
freight,LT,21_VN,Reference,BEV,2049,1.0
freight,LT,21_VN,Reference,BEV,2050,1.0
freight,LT,21_VN,Reference,CNG,2018,0.3519374961001285
freight,LT,21_VN,Reference,CNG,2019,1.020408163265306
freight,LT,21_VN,Reference,CNG,2020,1.0204081632653064
freight,LT,21_VN,Reference,CNG,2021,1.0050251256281408
freight,LT,21_VN,Reference,CNG,2022,1.0050251256281408
freight,LT,21_VN,Reference,CNG,2023,1.0050251256281406
freight,LT,21_VN,Reference,CNG,2024,1.0050251256281406
freight,LT,21_VN,Reference,CNG,2025,1.0050251256281406
freight,LT,21_VN,Reference,CNG,2026,1.0050251256281406
freight,LT,21_VN,Reference,CNG,2027,1.0050251256281408
freight,LT,21_VN,Reference,CNG,2028,1.0050251256281408
freight,LT,21_VN,Reference,CNG,2029,1.0050251256281408
freight,LT,21_VN,Reference,CNG,2030,1.0050251256281406
freight,LT,21_VN,Reference,CNG,2031,1.0
freight,LT,21_VN,Reference,CNG,2032,1.0
freight,LT,21_VN,Reference,CNG,2033,1.0
freight,LT,21_VN,Reference,CNG,2034,1.0
freight,LT,21_VN,Reference,CNG,2035,1.0
freight,LT,21_VN,Reference,CNG,2036,1.0
freight,LT,21_VN,Reference,CNG,2037,1.0
freight,LT,21_VN,Reference,CNG,2038,1.0
freight,LT,21_VN,Reference,CNG,2039,1.0
freight,LT,21_VN,Reference,CNG,2040,1.0
freight,LT,21_VN,Reference,CNG,2041,1.0
freight,LT,21_VN,Reference,CNG,2042,1.0
freight,LT,21_VN,Reference,CNG,2043,1.0
freight,LT,21_VN,Reference,CNG,2044,1.0
freight,LT,21_VN,Reference,CNG,2045,1.0
freight,LT,21_VN,Reference,CNG,2046,1.0
freight,LT,21_VN,Reference,CNG,2047,1.0
freight,LT,21_VN,Reference,CNG,2048,1.0
freight,LT,21_VN,Reference,CNG,2049,1.0
freight,LT,21_VN,Reference,CNG,2050,1.0
freight,LT,21_VN,Reference,D,2018,1.1164342069214002
freight,LT,21_VN,Reference,D,2019,1.0204081632653061
freight,LT,21_VN,Reference,D,2020,1.0204081632653061
freight,LT,21_VN,Reference,D,2021,1.0050251256281408
freight,LT,21_VN,Reference,D,2022,1.0050251256281406
freight,LT,21_VN,Reference,D,2023,1.0050251256281408
freight,LT,21_VN,Reference,D,2024,1.0050251256281406
freight,LT,21_VN,Reference,D,2025,1.0050251256281406
freight,LT,21_VN,Reference,D,2026,1.0050251256281408
freight,LT,21_VN,Reference,D,2027,1.0050251256281406
freight,LT,21_VN,Reference,D,2028,1.0050251256281406
freight,LT,21_VN,Reference,D,2029,1.0050251256281408
freight,LT,21_VN,Reference,D,2030,1.0050251256281406
freight,LT,21_VN,Reference,D,2031,1.0
freight,LT,21_VN,Reference,D,2032,1.0
freight,LT,21_VN,Reference,D,2033,1.0
freight,LT,21_VN,Reference,D,2034,1.0
freight,LT,21_VN,Reference,D,2035,1.0
freight,LT,21_VN,Reference,D,2036,1.0
freight,LT,21_VN,Reference,D,2037,1.0
freight,LT,21_VN,Reference,D,2038,1.0
freight,LT,21_VN,Reference,D,2039,1.0
freight,LT,21_VN,Reference,D,2040,1.0
freight,LT,21_VN,Reference,D,2041,1.0
freight,LT,21_VN,Reference,D,2042,1.0
freight,LT,21_VN,Reference,D,2043,1.0
freight,LT,21_VN,Reference,D,2044,1.0
freight,LT,21_VN,Reference,D,2045,1.0
freight,LT,21_VN,Reference,D,2046,1.0
freight,LT,21_VN,Reference,D,2047,1.0
freight,LT,21_VN,Reference,D,2048,1.0
freight,LT,21_VN,Reference,D,2049,1.0
freight,LT,21_VN,Reference,D,2050,1.0
freight,LT,21_VN,Reference,FCEV,2018,1.1232475846217336
freight,LT,21_VN,Reference,FCEV,2019,1.0070493454179255
freight,LT,21_VN,Reference,FCEV,2020,1.0070493454179255
freight,LT,21_VN,Reference,FCEV,2021,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2022,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2023,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2024,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2025,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2026,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2027,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2028,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2029,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2030,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2031,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2032,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2033,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2034,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2035,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2036,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2037,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2038,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2039,1.0017530678687703
freight,LT,21_VN,Reference,FCEV,2040,1.0017530678687705
freight,LT,21_VN,Reference,FCEV,2041,1.0
freight,LT,21_VN,Reference,FCEV,2042,1.0
freight,LT,21_VN,Reference,FCEV,2043,1.0
freight,LT,21_VN,Reference,FCEV,2044,1.0
freight,LT,21_VN,Reference,FCEV,2045,1.0
freight,LT,21_VN,Reference,FCEV,2046,1.0
freight,LT,21_VN,Reference,FCEV,2047,1.0
freight,LT,21_VN,Reference,FCEV,2048,1.0
freight,LT,21_VN,Reference,FCEV,2049,1.0
freight,LT,21_VN,Reference,FCEV,2050,1.0
freight,LT,21_VN,Reference,G,2018,0.6968428514847879
freight,LT,21_VN,Reference,G,2019,1.0204081632653061
freight,LT,21_VN,Reference,G,2020,1.0204081632653061
freight,LT,21_VN,Reference,G,2021,1.0050251256281406
freight,LT,21_VN,Reference,G,2022,1.0050251256281408
freight,LT,21_VN,Reference,G,2023,1.0050251256281406
freight,LT,21_VN,Reference,G,2024,1.0050251256281408
freight,LT,21_VN,Reference,G,2025,1.0050251256281406
freight,LT,21_VN,Reference,G,2026,1.0050251256281406
freight,LT,21_VN,Reference,G,2027,1.0050251256281406
freight,LT,21_VN,Reference,G,2028,1.0050251256281408
freight,LT,21_VN,Reference,G,2029,1.0050251256281406
freight,LT,21_VN,Reference,G,2030,1.0050251256281408
freight,LT,21_VN,Reference,G,2031,1.0
freight,LT,21_VN,Reference,G,2032,1.0
freight,LT,21_VN,Reference,G,2033,1.0
freight,LT,21_VN,Reference,G,2034,1.0
freight,LT,21_VN,Reference,G,2035,1.0
freight,LT,21_VN,Reference,G,2036,1.0
freight,LT,21_VN,Reference,G,2037,1.0
freight,LT,21_VN,Reference,G,2038,1.0
freight,LT,21_VN,Reference,G,2039,1.0
freight,LT,21_VN,Reference,G,2040,1.0
freight,LT,21_VN,Reference,G,2041,1.0
freight,LT,21_VN,Reference,G,2042,1.0
freight,LT,21_VN,Reference,G,2043,1.0
freight,LT,21_VN,Reference,G,2044,1.0
freight,LT,21_VN,Reference,G,2045,1.0
freight,LT,21_VN,Reference,G,2046,1.0
freight,LT,21_VN,Reference,G,2047,1.0
freight,LT,21_VN,Reference,G,2048,1.0
freight,LT,21_VN,Reference,G,2049,1.0
freight,LT,21_VN,Reference,G,2050,1.0
freight,LT,21_VN,Reference,LPG,2018,0.830405608453934
freight,LT,21_VN,Reference,LPG,2019,1.020408163265306
freight,LT,21_VN,Reference,LPG,2020,1.0204081632653064
freight,LT,21_VN,Reference,LPG,2021,1.0050251256281408
freight,LT,21_VN,Reference,LPG,2022,1.0050251256281408
freight,LT,21_VN,Reference,LPG,2023,1.0050251256281406
freight,LT,21_VN,Reference,LPG,2024,1.0050251256281406
freight,LT,21_VN,Reference,LPG,2025,1.0050251256281406
freight,LT,21_VN,Reference,LPG,2026,1.0050251256281406
freight,LT,21_VN,Reference,LPG,2027,1.0050251256281408
freight,LT,21_VN,Reference,LPG,2028,1.0050251256281408
freight,LT,21_VN,Reference,LPG,2029,1.0050251256281408
freight,LT,21_VN,Reference,LPG,2030,1.0050251256281406
freight,LT,21_VN,Reference,LPG,2031,1.0
freight,LT,21_VN,Reference,LPG,2032,1.0
freight,LT,21_VN,Reference,LPG,2033,1.0
freight,LT,21_VN,Reference,LPG,2034,1.0
freight,LT,21_VN,Reference,LPG,2035,1.0
freight,LT,21_VN,Reference,LPG,2036,1.0
freight,LT,21_VN,Reference,LPG,2037,1.0
freight,LT,21_VN,Reference,LPG,2038,1.0
freight,LT,21_VN,Reference,LPG,2039,1.0
freight,LT,21_VN,Reference,LPG,2040,1.0
freight,LT,21_VN,Reference,LPG,2041,1.0
freight,LT,21_VN,Reference,LPG,2042,1.0
freight,LT,21_VN,Reference,LPG,2043,1.0
freight,LT,21_VN,Reference,LPG,2044,1.0
freight,LT,21_VN,Reference,LPG,2045,1.0
freight,LT,21_VN,Reference,LPG,2046,1.0
freight,LT,21_VN,Reference,LPG,2047,1.0
freight,LT,21_VN,Reference,LPG,2048,1.0
freight,LT,21_VN,Reference,LPG,2049,1.0
freight,LT,21_VN,Reference,LPG,2050,1.0
freight,LT,21_VN,Reference,PHEVG,2018,1.5894470346457301
freight,LT,21_VN,Reference,PHEVG,2019,1.0204081632653061
freight,LT,21_VN,Reference,PHEVG,2020,1.020408163265306
freight,LT,21_VN,Reference,PHEVG,2021,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2022,1.0050251256281404
freight,LT,21_VN,Reference,PHEVG,2023,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2024,1.0050251256281404
freight,LT,21_VN,Reference,PHEVG,2025,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2026,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2027,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2028,1.0050251256281406
freight,LT,21_VN,Reference,PHEVG,2029,1.0050251256281406
freight,LT,21_VN,Reference,PHEVG,2030,1.0050251256281408
freight,LT,21_VN,Reference,PHEVG,2031,1.0
freight,LT,21_VN,Reference,PHEVG,2032,1.0
freight,LT,21_VN,Reference,PHEVG,2033,1.0
freight,LT,21_VN,Reference,PHEVG,2034,1.0
freight,LT,21_VN,Reference,PHEVG,2035,1.0
freight,LT,21_VN,Reference,PHEVG,2036,1.0
freight,LT,21_VN,Reference,PHEVG,2037,1.0
freight,LT,21_VN,Reference,PHEVG,2038,1.0
freight,LT,21_VN,Reference,PHEVG,2039,1.0
freight,LT,21_VN,Reference,PHEVG,2040,1.0
freight,LT,21_VN,Reference,PHEVG,2041,1.0
freight,LT,21_VN,Reference,PHEVG,2042,1.0
freight,LT,21_VN,Reference,PHEVG,2043,1.0
freight,LT,21_VN,Reference,PHEVG,2044,1.0
freight,LT,21_VN,Reference,PHEVG,2045,1.0
freight,LT,21_VN,Reference,PHEVG,2046,1.0
freight,LT,21_VN,Reference,PHEVG,2047,1.0
freight,LT,21_VN,Reference,PHEVG,2048,1.0
freight,LT,21_VN,Reference,PHEVG,2049,1.0
freight,LT,21_VN,Reference,PHEVG,2050,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2018,4.506178923379334
passenger,2W,01_AUS,Carbon Neutral,BEV,2019,1.00603621668397
passenger,2W,01_AUS,Carbon Neutral,BEV,2020,1.006036218121785
passenger,2W,01_AUS,Carbon Neutral,BEV,2021,1.003009027579305
passenger,2W,01_AUS,Carbon Neutral,BEV,2022,1.0030090256069324
passenger,2W,01_AUS,Carbon Neutral,BEV,2023,1.0030090288797755
passenger,2W,01_AUS,Carbon Neutral,BEV,2024,1.003009025285472
passenger,2W,01_AUS,Carbon Neutral,BEV,2025,1.0030090271181278
passenger,2W,01_AUS,Carbon Neutral,BEV,2026,1.0030090283596307
passenger,2W,01_AUS,Carbon Neutral,BEV,2027,1.0030090270235226
passenger,2W,01_AUS,Carbon Neutral,BEV,2028,1.0030090272962815
passenger,2W,01_AUS,Carbon Neutral,BEV,2029,1.0030090272056775
passenger,2W,01_AUS,Carbon Neutral,BEV,2030,1.0030090268295475
passenger,2W,01_AUS,Carbon Neutral,BEV,2031,1.0015022529640443
passenger,2W,01_AUS,Carbon Neutral,BEV,2032,1.0015022527873843
passenger,2W,01_AUS,Carbon Neutral,BEV,2033,1.0015022533873723
passenger,2W,01_AUS,Carbon Neutral,BEV,2034,1.0015022547737786
passenger,2W,01_AUS,Carbon Neutral,BEV,2035,1.001502252771107
passenger,2W,01_AUS,Carbon Neutral,BEV,2036,1.0015022536514762
passenger,2W,01_AUS,Carbon Neutral,BEV,2037,1.0015022532394406
passenger,2W,01_AUS,Carbon Neutral,BEV,2038,1.0015022536344245
passenger,2W,01_AUS,Carbon Neutral,BEV,2039,1.0015022527411235
passenger,2W,01_AUS,Carbon Neutral,BEV,2040,1.0015022526653148
passenger,2W,01_AUS,Carbon Neutral,BEV,2041,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2042,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2043,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2044,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2045,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2046,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2047,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2048,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2049,1.0
passenger,2W,01_AUS,Carbon Neutral,BEV,2050,1.0
passenger,2W,01_AUS,Carbon Neutral,G,2018,0.32158181701842603
passenger,2W,01_AUS,Carbon Neutral,G,2019,1.0131712260852108
passenger,2W,01_AUS,Carbon Neutral,G,2020,1.0131712259315504
passenger,2W,01_AUS,Carbon Neutral,G,2021,1.0065425262925412
passenger,2W,01_AUS,Carbon Neutral,G,2022,1.006542526590765
passenger,2W,01_AUS,Carbon Neutral,G,2023,1.0065425260647187
passenger,2W,01_AUS,Carbon Neutral,G,2024,1.00654252653698
passenger,2W,01_AUS,Carbon Neutral,G,2025,1.0065425262645549
passenger,2W,01_AUS,Carbon Neutral,G,2026,1.0065425263446341
passenger,2W,01_AUS,Carbon Neutral,G,2027,1.0065425264341885
passenger,2W,01_AUS,Carbon Neutral,G,2028,1.0065425269037223
passenger,2W,01_AUS,Carbon Neutral,G,2029,1.0065425258984046
passenger,2W,01_AUS,Carbon Neutral,G,2030,1.006542526717041
passenger,2W,01_AUS,Carbon Neutral,G,2031,1.0065425267426462
passenger,2W,01_AUS,Carbon Neutral,G,2032,1.00654252628558
passenger,2W,01_AUS,Carbon Neutral,G,2033,1.0065425264160308
passenger,2W,01_AUS,Carbon Neutral,G,2034,1.0065425259281917
passenger,2W,01_AUS,Carbon Neutral,G,2035,1.0065425266500743
passenger,2W,01_AUS,Carbon Neutral,G,2036,1.0065425265754768
passenger,2W,01_AUS,Carbon Neutral,G,2037,1.006542525964551
passenger,2W,01_AUS,Carbon Neutral,G,2038,1.0065425266475054
passenger,2W,01_AUS,Carbon Neutral,G,2039,1.0065425265436756
passenger,2W,01_AUS,Carbon Neutral,G,2040,1.0065425266795587
passenger,2W,01_AUS,Carbon Neutral,G,2041,1.0032605969785082
passenger,2W,01_AUS,Carbon Neutral,G,2042,1.0032605963106078
passenger,2W,01_AUS,Carbon Neutral,G,2043,1.0032605969552961
passenger,2W,01_AUS,Carbon Neutral,G,2044,1.0032605974335835
passenger,2W,01_AUS,Carbon Neutral,G,2045,1.0032605970492559
passenger,2W,01_AUS,Carbon Neutral,G,2046,1.0032605967144614
passenger,2W,01_AUS,Carbon Neutral,G,2047,1.0032605965432677
passenger,2W,01_AUS,Carbon Neutral,G,2048,1.0032605974665496
passenger,2W,01_AUS,Carbon Neutral,G,2049,1.003260597158047
passenger,2W,01_AUS,Carbon Neutral,G,2050,1.003260596535681
passenger,2W,01_AUS,Reference,BEV,2018,2.430903601986845
passenger,2W,01_AUS,Reference,BEV,2019,1.0060362173038229
passenger,2W,01_AUS,Reference,BEV,2020,1.0060362173038229
passenger,2W,01_AUS,Reference,BEV,2021,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2022,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2023,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2024,1.0030090270812435
passenger,2W,01_AUS,Reference,BEV,2025,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2026,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2027,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2028,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2029,1.0030090270812437
passenger,2W,01_AUS,Reference,BEV,2030,1.003009027081244
passenger,2W,01_AUS,Reference,BEV,2031,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2032,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2033,1.00150225338007
passenger,2W,01_AUS,Reference,BEV,2034,1.0015022533800704
passenger,2W,01_AUS,Reference,BEV,2035,1.00150225338007
passenger,2W,01_AUS,Reference,BEV,2036,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2037,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2038,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2039,1.00150225338007
passenger,2W,01_AUS,Reference,BEV,2040,1.0015022533800702
passenger,2W,01_AUS,Reference,BEV,2041,1.0
passenger,2W,01_AUS,Reference,BEV,2042,1.0
passenger,2W,01_AUS,Reference,BEV,2043,1.0
passenger,2W,01_AUS,Reference,BEV,2044,1.0
passenger,2W,01_AUS,Reference,BEV,2045,1.0
passenger,2W,01_AUS,Reference,BEV,2046,1.0
passenger,2W,01_AUS,Reference,BEV,2047,1.0
passenger,2W,01_AUS,Reference,BEV,2048,1.0
passenger,2W,01_AUS,Reference,BEV,2049,1.0
passenger,2W,01_AUS,Reference,BEV,2050,1.0
passenger,2W,01_AUS,Reference,G,2018,0.32158181678750297
passenger,2W,01_AUS,Reference,G,2019,1.0131712259371832
passenger,2W,01_AUS,Reference,G,2020,1.0131712259371835
passenger,2W,01_AUS,Reference,G,2021,1.0065425264217411
passenger,2W,01_AUS,Reference,G,2022,1.0065425264217411
passenger,2W,01_AUS,Reference,G,2023,1.0065425264217414
passenger,2W,01_AUS,Reference,G,2024,1.0065425264217411
passenger,2W,01_AUS,Reference,G,2025,1.0065425264217414
passenger,2W,01_AUS,Reference,G,2026,1.006542526421741
passenger,2W,01_AUS,Reference,G,2027,1.0065425264217414
passenger,2W,01_AUS,Reference,G,2028,1.0065425264217414
passenger,2W,01_AUS,Reference,G,2029,1.0065425264217411
passenger,2W,01_AUS,Reference,G,2030,1.0065425264217411
passenger,2W,01_AUS,Reference,G,2031,1.0032605969400552
passenger,2W,01_AUS,Reference,G,2032,1.003260596940055
passenger,2W,01_AUS,Reference,G,2033,1.0032605969400552
passenger,2W,01_AUS,Reference,G,2034,1.003260596940055
passenger,2W,01_AUS,Reference,G,2035,1.0032605969400552
passenger,2W,01_AUS,Reference,G,2036,1.0032605969400552
passenger,2W,01_AUS,Reference,G,2037,1.003260596940055
passenger,2W,01_AUS,Reference,G,2038,1.003260596940055
passenger,2W,01_AUS,Reference,G,2039,1.0032605969400552
passenger,2W,01_AUS,Reference,G,2040,1.003260596940055
passenger,2W,01_AUS,Reference,G,2041,1.0
passenger,2W,01_AUS,Reference,G,2042,1.0
passenger,2W,01_AUS,Reference,G,2043,1.0
passenger,2W,01_AUS,Reference,G,2044,1.0
passenger,2W,01_AUS,Reference,G,2045,1.0
passenger,2W,01_AUS,Reference,G,2046,1.0
passenger,2W,01_AUS,Reference,G,2047,1.0
passenger,2W,01_AUS,Reference,G,2048,1.0
passenger,2W,01_AUS,Reference,G,2049,1.0
passenger,2W,01_AUS,Reference,G,2050,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2018,3.7962166520141762
passenger,2W,02_BD,Carbon Neutral,BEV,2019,1.0060362162909418
passenger,2W,02_BD,Carbon Neutral,BEV,2020,1.0060362179318085
passenger,2W,02_BD,Carbon Neutral,BEV,2021,1.0030090248951635
passenger,2W,02_BD,Carbon Neutral,BEV,2022,1.003009029716593
passenger,2W,02_BD,Carbon Neutral,BEV,2023,1.0030090251352897
passenger,2W,02_BD,Carbon Neutral,BEV,2024,1.0030090290539762
passenger,2W,02_BD,Carbon Neutral,BEV,2025,1.0030090266675225
passenger,2W,02_BD,Carbon Neutral,BEV,2026,1.0030090270030616
passenger,2W,02_BD,Carbon Neutral,BEV,2027,1.0030090271596608
passenger,2W,02_BD,Carbon Neutral,BEV,2028,1.0030090272173746
passenger,2W,02_BD,Carbon Neutral,BEV,2029,1.003009027257229
passenger,2W,02_BD,Carbon Neutral,BEV,2030,1.0030090273612329
passenger,2W,02_BD,Carbon Neutral,BEV,2031,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2032,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2033,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2034,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2035,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2036,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2037,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2038,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2039,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2040,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2041,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2042,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2043,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2044,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2045,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2046,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2047,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2048,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2049,1.0
passenger,2W,02_BD,Carbon Neutral,BEV,2050,1.0
passenger,2W,02_BD,Carbon Neutral,G,2018,0.31237542562975484
passenger,2W,02_BD,Carbon Neutral,G,2019,1.0131712259498318
passenger,2W,02_BD,Carbon Neutral,G,2020,1.0131712260742047
passenger,2W,02_BD,Carbon Neutral,G,2021,1.0065425255902833
passenger,2W,02_BD,Carbon Neutral,G,2022,1.0065425271549573
passenger,2W,02_BD,Carbon Neutral,G,2023,1.0065425264936454
passenger,2W,02_BD,Carbon Neutral,G,2024,1.0065425263971137
passenger,2W,02_BD,Carbon Neutral,G,2025,1.0231686626068517
passenger,2W,02_BD,Carbon Neutral,G,2026,1.0098459984901806
passenger,2W,02_BD,Carbon Neutral,G,2027,1.009845998667539
passenger,2W,02_BD,Carbon Neutral,G,2028,1.0098459987617838
passenger,2W,02_BD,Carbon Neutral,G,2029,1.0098459986021995
passenger,2W,02_BD,Carbon Neutral,G,2030,1.0098459979163035
passenger,2W,02_BD,Carbon Neutral,G,2031,1.0032605973094546
passenger,2W,02_BD,Carbon Neutral,G,2032,1.0032605961481875
passenger,2W,02_BD,Carbon Neutral,G,2033,1.0032605971612945
passenger,2W,02_BD,Carbon Neutral,G,2034,1.00326059721846
passenger,2W,02_BD,Carbon Neutral,G,2035,1.0032605964205497
passenger,2W,02_BD,Carbon Neutral,G,2036,1.0032605970654833
passenger,2W,02_BD,Carbon Neutral,G,2037,1.0032605970826889
passenger,2W,02_BD,Carbon Neutral,G,2038,1.0032605976823459
passenger,2W,02_BD,Carbon Neutral,G,2039,1.0032605967682202
passenger,2W,02_BD,Carbon Neutral,G,2040,1.0032605966583834
passenger,2W,02_BD,Carbon Neutral,G,2041,1.0
passenger,2W,02_BD,Carbon Neutral,G,2042,1.0
passenger,2W,02_BD,Carbon Neutral,G,2043,1.0
passenger,2W,02_BD,Carbon Neutral,G,2044,1.0
passenger,2W,02_BD,Carbon Neutral,G,2045,1.0
passenger,2W,02_BD,Carbon Neutral,G,2046,1.0
passenger,2W,02_BD,Carbon Neutral,G,2047,1.0
passenger,2W,02_BD,Carbon Neutral,G,2048,1.0
passenger,2W,02_BD,Carbon Neutral,G,2049,1.0
passenger,2W,02_BD,Carbon Neutral,G,2050,1.0
passenger,2W,02_BD,Reference,BEV,2018,2.6241747354745693
passenger,2W,02_BD,Reference,BEV,2019,1.0060362173038229
passenger,2W,02_BD,Reference,BEV,2020,1.006036217303823
passenger,2W,02_BD,Reference,BEV,2021,1.003009027081244
passenger,2W,02_BD,Reference,BEV,2022,1.0030090270812435
passenger,2W,02_BD,Reference,BEV,2023,1.003009027081244
passenger,2W,02_BD,Reference,BEV,2024,1.0030090270812437
passenger,2W,02_BD,Reference,BEV,2025,1.0030090270812435
passenger,2W,02_BD,Reference,BEV,2026,1.003009027081244
passenger,2W,02_BD,Reference,BEV,2027,1.0030090270812437
passenger,2W,02_BD,Reference,BEV,2028,1.0030090270812437
passenger,2W,02_BD,Reference,BEV,2029,1.003009027081244
passenger,2W,02_BD,Reference,BEV,2030,1.0030090270812435
passenger,2W,02_BD,Reference,BEV,2031,1.0
passenger,2W,02_BD,Reference,BEV,2032,1.0
passenger,2W,02_BD,Reference,BEV,2033,1.0
passenger,2W,02_BD,Reference,BEV,2034,1.0
passenger,2W,02_BD,Reference,BEV,2035,1.0
