,drive,vehicle_type,fuel,measure,period,scenario,unit,economy,value,seriesName
0,,lpv,,,2041,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2042,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2043,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2044,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2045,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2046,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2047,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2048,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2049,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,,lpv,,,2050,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : subcompact car
0,bev,lpv,electric,,2024,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2022,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2023,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2025,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2026,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2027,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2028,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2029,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2030,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2031,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2032,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2033,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2034,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2035,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2036,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2037,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2038,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2039,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2040,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2041,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2042,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2043,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2044,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2045,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2046,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2047,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2048,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2049,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,bev,lpv,electric,,2050,ref2023,miles,20_usa,,new light-duty vehicle range : gasoline-electric hybrid : small pickup
0,,lpv,,,2037,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2038,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2039,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2040,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2041,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2042,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2043,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2044,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2045,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2046,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2047,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2048,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2049,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2050,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2022,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2023,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2024,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2025,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2026,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2027,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2028,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2029,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2030,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2031,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2032,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2033,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2034,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2035,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,lpv,,,2036,ref2023,miles,20_usa,,new light-duty vehicle range : ethanol flex : small van
0,,,,,2022,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-9,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-8,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-7,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-6,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-5,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-4,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-3,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2032,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2033,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2034,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2035,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2036,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2037,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2038,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2039,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2040,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2041,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2042,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2043,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2044,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2045,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2046,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2047,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2048,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2049,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2050,ref2023,billion 2022 $,1-2,,energy expenditures : non-renewable transportation
0,,,,,2022,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2023,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2024,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2025,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2026,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2027,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2028,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2029,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2030,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
0,,,,,2031,ref2023,billion 2022 $,1-1,,energy expenditures : non-renewable transportation
