,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit,Comments,Source,Dataset,Value,Scope,Fuel
65607,road,freight,2w,ice_d,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65608,road,freight,2w,ice_d,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65609,road,freight,2w,ice_d,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65610,road,freight,2w,ice_d,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65611,road,freight,2w,ice_d,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65612,road,freight,2w,ice_d,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65613,road,freight,2w,ice_d,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65614,road,freight,2w,ice_d,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65615,road,freight,2w,ice_d,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65616,road,freight,2w,ice_d,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65617,road,freight,2w,ice_d,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65618,road,freight,2w,ice_d,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65619,road,freight,2w,ice_d,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65620,road,freight,2w,ice_d,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65621,road,freight,2w,ice_d,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65622,road,freight,2w,ice_d,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65623,road,freight,2w,ice_d,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65624,road,freight,2w,ice_d,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,671060281.3450733,National,all
65625,road,passenger,car,ice_g,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65626,road,passenger,car,ice_g,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65627,road,passenger,car,ice_g,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65628,road,passenger,car,ice_g,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65629,road,passenger,car,ice_g,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65630,road,passenger,car,ice_g,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65631,road,passenger,car,ice_g,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65632,road,passenger,car,ice_g,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65633,road,passenger,car,ice_g,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65634,road,passenger,car,ice_g,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65635,road,passenger,car,ice_g,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65636,road,passenger,car,ice_g,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65637,road,passenger,car,ice_g,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65638,road,passenger,car,ice_g,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65639,road,passenger,car,ice_g,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65640,road,passenger,car,ice_g,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65641,road,passenger,car,ice_g,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65642,road,passenger,car,ice_g,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65643,road,passenger,car,ice_g,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65644,road,passenger,car,ice_g,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65645,road,passenger,car,ice_g,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65646,road,passenger,car,cng,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65647,road,passenger,car,cng,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65648,road,passenger,car,cng,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65649,road,passenger,car,cng,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65650,road,passenger,car,cng,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65651,road,passenger,car,cng,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65652,road,passenger,car,cng,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65653,road,passenger,car,cng,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65654,road,passenger,car,cng,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65655,road,passenger,car,cng,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65656,road,passenger,car,cng,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65657,road,passenger,car,cng,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65658,road,passenger,car,cng,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65659,road,passenger,car,cng,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65660,road,passenger,car,cng,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65661,road,passenger,car,cng,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65662,road,passenger,car,cng,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65663,road,passenger,car,cng,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65664,road,passenger,car,cng,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65665,road,passenger,car,cng,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65666,road,passenger,car,cng,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65667,road,passenger,car,lpg,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65668,road,passenger,car,lpg,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65669,road,passenger,car,lpg,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65670,road,passenger,car,lpg,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65671,road,passenger,car,lpg,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65672,road,passenger,car,lpg,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65673,road,passenger,car,lpg,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65674,road,passenger,car,lpg,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65675,road,passenger,car,lpg,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65676,road,passenger,car,lpg,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65677,road,passenger,car,lpg,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65678,road,passenger,car,lpg,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65679,road,passenger,car,lpg,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65680,road,passenger,car,lpg,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65681,road,passenger,car,lpg,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65682,road,passenger,car,lpg,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65683,road,passenger,car,lpg,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65684,road,passenger,car,lpg,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65685,road,passenger,car,lpg,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65686,road,passenger,car,lpg,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65687,road,passenger,car,lpg,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,359302451.1391859,National,all
65688,road,passenger,car,bev,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65689,road,passenger,car,bev,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65690,road,passenger,car,bev,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65691,road,passenger,car,bev,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65692,road,passenger,car,bev,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65693,road,passenger,car,bev,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65694,road,passenger,car,bev,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65695,road,passenger,car,bev,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65696,road,passenger,car,bev,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65697,road,passenger,car,bev,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65698,road,passenger,car,bev,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65699,road,passenger,car,bev,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65700,road,passenger,car,bev,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65701,road,passenger,car,bev,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65702,road,passenger,car,bev,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65703,road,passenger,car,bev,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65704,road,passenger,car,bev,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65705,road,passenger,car,bev,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65706,road,passenger,car,bev,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65707,road,passenger,car,bev,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65708,road,passenger,car,bev,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65709,road,passenger,car,fcev,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65710,road,passenger,car,fcev,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65711,road,passenger,car,fcev,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65712,road,passenger,car,fcev,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65713,road,passenger,car,fcev,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65714,road,passenger,car,fcev,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65715,road,passenger,car,fcev,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65716,road,passenger,car,fcev,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65717,road,passenger,car,fcev,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65718,road,passenger,car,fcev,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65719,road,passenger,car,fcev,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65720,road,passenger,car,fcev,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65721,road,passenger,car,fcev,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65722,road,passenger,car,fcev,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65723,road,passenger,car,fcev,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65724,road,passenger,car,fcev,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65725,road,passenger,car,fcev,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65726,road,passenger,car,fcev,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65727,road,passenger,car,fcev,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65728,road,passenger,car,fcev,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65729,road,passenger,car,fcev,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,1257558578.987151,National,all
65730,road,passenger,car,phev_g,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65731,road,passenger,car,phev_g,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65732,road,passenger,car,phev_g,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65733,road,passenger,car,phev_g,2012-12-31,04_CHL,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65734,road,passenger,car,phev_g,2012-12-31,05_PRC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65735,road,passenger,car,phev_g,2012-12-31,06_HKC,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65736,road,passenger,car,phev_g,2012-12-31,07_INA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65737,road,passenger,car,phev_g,2012-12-31,08_JPN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65738,road,passenger,car,phev_g,2012-12-31,09_ROK,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65739,road,passenger,car,phev_g,2012-12-31,10_MAS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65740,road,passenger,car,phev_g,2012-12-31,11_MEX,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65741,road,passenger,car,phev_g,2012-12-31,12_NZ,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65742,road,passenger,car,phev_g,2012-12-31,13_PNG,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65743,road,passenger,car,phev_g,2012-12-31,14_PE,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65744,road,passenger,car,phev_g,2012-12-31,15_RP,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65745,road,passenger,car,phev_g,2012-12-31,16_RUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65746,road,passenger,car,phev_g,2012-12-31,17_SIN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65747,road,passenger,car,phev_g,2012-12-31,18_CT,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65748,road,passenger,car,phev_g,2012-12-31,19_THA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65749,road,passenger,car,phev_g,2012-12-31,20_USA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65750,road,passenger,car,phev_g,2012-12-31,21_VN,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,628779289.4935753,National,all
65751,road,passenger,car,phev_d,2012-12-31,01_AUS,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65752,road,passenger,car,phev_d,2012-12-31,02_BD,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
65753,road,passenger,car,phev_d,2012-12-31,03_CDA,Yearly,Efficiency,Km_per_PJ,USA data,USA_alternative_fuels_data_center,manually_inputted_data_cleaned_road,710485072.8740964,National,all
