,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
116796,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
28707,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,359302451.139185
116838,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,359302451.1391859
29253,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,710485072.874096
116922,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,710485072.8740964
29799,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,628779289.493575
116901,2016,03_CDA,new_vehicle_efficiency,car,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,628779289.4935753
30345,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
116439,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
30891,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
116292,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
31437,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
116502,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
31983,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
116712,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
32529,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
116229,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33075,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
116355,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
33621,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
116628,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
34167,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
116565,2016,03_CDA,new_vehicle_efficiency,lt,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
34713,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
117027,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
35259,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
116985,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
35805,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,1028911564.62585
117048,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,1028911564.6258504
36351,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,332174839.265811
117111,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,332174839.2658113
36897,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
116964,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37443,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,293974732.750243
117006,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,293974732.750243
37989,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,581305968.715169
117090,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,581305968.7151698
38535,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,514455782.312925
117069,2016,03_CDA,new_vehicle_efficiency,suv,km_per_pj,road,passenger,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,514455782.3129252
72894,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73167,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73440,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.02
73713,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
73986,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74259,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74532,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
74805,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75078,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75351,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75624,2016,03_CDA,occupancy_or_load,ht,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,8.4375
75897,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,bev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76170,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,cng,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76443,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,fcev,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76716,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
76989,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,ice_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77262,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,lpg,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77535,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_d,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
77808,2016,03_CDA,occupancy_or_load,lcv,passengers_or_tonnes,road,freight,phev_g,yearly,all,was_previously_0.365,national,manually_inputted_data $ guess,1.0
78081,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78354,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78627,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
78900,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79173,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79446,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79719,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
79992,2016,03_CDA,occupancy_or_load,mt,passengers_or_tonnes,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,5.625
80265,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80538,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
80811,2016,03_CDA,occupancy_or_load,2w,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.1
81084,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81357,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81630,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
81903,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82176,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82449,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82722,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
82995,2016,03_CDA,occupancy_or_load,bus,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,15.0
83268,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83541,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
83814,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84087,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84360,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84633,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
84906,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85179,2016,03_CDA,occupancy_or_load,car,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87636,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87909,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88182,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88455,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
88728,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89001,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89274,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
89547,2016,03_CDA,occupancy_or_load,lt,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85452,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85725,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
85998,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86271,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86544,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
86817,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87090,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
87363,2016,03_CDA,occupancy_or_load,suv,passengers_or_tonnes,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,1.5
125547,2016,03_CDA,stocks,ht,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,16.8
2677,2016,03_CDA,stocks,lcv,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical,1.0
125559,2016,03_CDA,stocks,mt,stocks,road,freight,bev,yearly,all,no_comment,national,iea_ev_explorer $ historical vehicle_dist_split,11.200000000000001
55968,2016,03_CDA,turnover_rate,2w,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56241,2016,03_CDA,turnover_rate,2w,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56514,2016,03_CDA,turnover_rate,2w,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
56787,2016,03_CDA,turnover_rate,ht,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57060,2016,03_CDA,turnover_rate,ht,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57333,2016,03_CDA,turnover_rate,ht,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57606,2016,03_CDA,turnover_rate,ht,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
57879,2016,03_CDA,turnover_rate,ht,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58152,2016,03_CDA,turnover_rate,ht,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58425,2016,03_CDA,turnover_rate,ht,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58698,2016,03_CDA,turnover_rate,ht,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
58971,2016,03_CDA,turnover_rate,lcv,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59244,2016,03_CDA,turnover_rate,lcv,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59517,2016,03_CDA,turnover_rate,lcv,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
59790,2016,03_CDA,turnover_rate,lcv,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60063,2016,03_CDA,turnover_rate,lcv,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60336,2016,03_CDA,turnover_rate,lcv,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60609,2016,03_CDA,turnover_rate,lcv,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
60882,2016,03_CDA,turnover_rate,lcv,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61155,2016,03_CDA,turnover_rate,mt,%,road,freight,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61428,2016,03_CDA,turnover_rate,mt,%,road,freight,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61701,2016,03_CDA,turnover_rate,mt,%,road,freight,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
61974,2016,03_CDA,turnover_rate,mt,%,road,freight,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62247,2016,03_CDA,turnover_rate,mt,%,road,freight,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62520,2016,03_CDA,turnover_rate,mt,%,road,freight,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
62793,2016,03_CDA,turnover_rate,mt,%,road,freight,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63066,2016,03_CDA,turnover_rate,mt,%,road,freight,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63339,2016,03_CDA,turnover_rate,2w,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63612,2016,03_CDA,turnover_rate,2w,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
63885,2016,03_CDA,turnover_rate,2w,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64158,2016,03_CDA,turnover_rate,bus,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64431,2016,03_CDA,turnover_rate,bus,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64704,2016,03_CDA,turnover_rate,bus,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
64977,2016,03_CDA,turnover_rate,bus,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65250,2016,03_CDA,turnover_rate,bus,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65523,2016,03_CDA,turnover_rate,bus,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
65796,2016,03_CDA,turnover_rate,bus,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66069,2016,03_CDA,turnover_rate,bus,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67161,2016,03_CDA,turnover_rate,car,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67434,2016,03_CDA,turnover_rate,car,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67707,2016,03_CDA,turnover_rate,car,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
67980,2016,03_CDA,turnover_rate,car,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68253,2016,03_CDA,turnover_rate,car,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68526,2016,03_CDA,turnover_rate,car,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66342,2016,03_CDA,turnover_rate,car,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
68799,2016,03_CDA,turnover_rate,car,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70983,2016,03_CDA,turnover_rate,lt,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71256,2016,03_CDA,turnover_rate,lt,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71529,2016,03_CDA,turnover_rate,lt,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
71802,2016,03_CDA,turnover_rate,lt,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72075,2016,03_CDA,turnover_rate,lt,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72348,2016,03_CDA,turnover_rate,lt,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66615,2016,03_CDA,turnover_rate,lt,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
72621,2016,03_CDA,turnover_rate,lt,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69072,2016,03_CDA,turnover_rate,suv,%,road,passenger,bev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69345,2016,03_CDA,turnover_rate,suv,%,road,passenger,cng,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69618,2016,03_CDA,turnover_rate,suv,%,road,passenger,fcev,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
69891,2016,03_CDA,turnover_rate,suv,%,road,passenger,ice_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70164,2016,03_CDA,turnover_rate,suv,%,road,passenger,ice_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70437,2016,03_CDA,turnover_rate,suv,%,road,passenger,lpg,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
66888,2016,03_CDA,turnover_rate,suv,%,road,passenger,phev_d,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
70710,2016,03_CDA,turnover_rate,suv,%,road,passenger,phev_g,yearly,all,no_comment,national,manually_inputted_data $ guess,0.03
3716,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,air,freight,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,2321844820.0
3717,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,rail,freight,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,426072033800.0
3718,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,bev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3719,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,cng,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,453554284.0
3721,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,fcev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3720,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,ice_d,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,213417910800.0
3722,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,ice_g,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,143075763200.00003
3723,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,lpg,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,2845022325.0
3724,2017,03_CDA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,phev_d,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3913,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,bev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3914,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,cng,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3916,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,fcev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3915,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,ice_d,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,119993250.0
3917,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,ice_g,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,18765160100.0
3918,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,lpg,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,51280899.0
3919,2017,03_CDA,activity,lcv,passenger_km_or_freight_tonne_km,road,freight,phev_g,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
3725,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,ship,freight,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,200861105300.0
3510,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,air,passenger,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,187396365300.0
3511,2017,03_CDA,activity,all,passenger_km_or_freight_tonne_km,rail,passenger,all,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,1286909415.0
3512,2017,03_CDA,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,bev,yearly,all,no_comment,national,8th_-_new_vtypes_and_drives $ reference,0.0
