,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
2421,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2422,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2423,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2424,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2425,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2426,12_NZ,energy,car,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2427,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2428,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2429,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2430,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2431,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2432,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2433,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2434,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2435,12_NZ,energy,ht,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2436,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2437,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2438,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2439,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2440,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2441,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2442,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2443,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2444,12_NZ,energy,lcv,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2445,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2446,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2447,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2448,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2449,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2450,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2451,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2452,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2453,12_NZ,energy,lt,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2454,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2455,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2456,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2457,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2458,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2459,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2460,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2461,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2462,12_NZ,energy,mt,road,freight,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2463,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2464,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2465,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2466,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2467,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2468,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2469,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2470,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2471,12_NZ,energy,suv,road,passenger,pj,2000,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2472,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2473,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2474,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2475,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2476,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2477,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2478,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2479,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2480,12_NZ,energy,2w,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2481,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2482,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2483,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2484,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2485,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2486,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2487,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2488,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2489,12_NZ,energy,2w,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2490,12_NZ,energy,all,air,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,33.410664
2491,12_NZ,energy,all,air,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2492,12_NZ,energy,all,air,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2493,12_NZ,energy,all,nonspecified,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
2494,12_NZ,energy,all,pipeline,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2495,12_NZ,energy,all,rail,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,5.854613351
2496,12_NZ,energy,all,rail,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2497,12_NZ,energy,all,rail,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2498,12_NZ,energy,all,road,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,294.1494609
2499,12_NZ,energy,all,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2500,12_NZ,energy,all,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2501,12_NZ,energy,all,ship,combined,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,8.708544
2502,12_NZ,energy,all,ship,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2503,12_NZ,energy,all,ship,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2504,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2505,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2506,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2507,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2508,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2509,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2510,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2511,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2512,12_NZ,energy,bus,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2513,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2514,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2515,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2516,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2517,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2518,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2519,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2520,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2521,12_NZ,energy,car,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2522,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2523,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2524,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2525,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2526,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2527,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2528,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2529,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2530,12_NZ,energy,ht,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2531,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2532,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2533,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2534,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2535,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2536,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2537,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2538,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2539,12_NZ,energy,lcv,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2540,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2541,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2542,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2543,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2544,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2545,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2546,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2547,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2548,12_NZ,energy,lt,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2549,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2550,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2551,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2552,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2553,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2554,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2555,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2556,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2557,12_NZ,energy,mt,road,freight,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2558,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2559,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2560,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2561,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2562,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2563,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2564,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2565,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2566,12_NZ,energy,suv,road,passenger,pj,2001,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2567,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2568,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2569,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2570,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2571,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2572,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2573,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2574,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2575,12_NZ,energy,2w,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2576,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2577,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2578,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2579,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2580,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2581,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2582,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2583,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2584,12_NZ,energy,2w,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2585,12_NZ,energy,all,air,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,30.98232
2586,12_NZ,energy,all,air,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2587,12_NZ,energy,all,air,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2588,12_NZ,energy,all,nonspecified,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.083736
2589,12_NZ,energy,all,pipeline,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2590,12_NZ,energy,all,rail,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,4.990108073
2591,12_NZ,energy,all,rail,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2592,12_NZ,energy,all,rail,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2593,12_NZ,energy,all,road,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,309.8105467
2594,12_NZ,energy,all,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2595,12_NZ,energy,all,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2596,12_NZ,energy,all,ship,combined,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,9.62964
2597,12_NZ,energy,all,ship,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2598,12_NZ,energy,all,ship,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2599,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2600,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2601,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2602,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2603,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2604,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2605,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2606,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2607,12_NZ,energy,bus,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2608,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2609,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2610,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2611,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2612,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2613,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2614,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2615,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2616,12_NZ,energy,car,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2617,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2618,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2619,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2620,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2621,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2622,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2623,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2624,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2625,12_NZ,energy,ht,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2626,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2627,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2628,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2629,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2630,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2631,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2632,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2633,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2634,12_NZ,energy,lcv,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2635,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2636,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2637,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2638,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2639,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2640,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2641,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2642,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2643,12_NZ,energy,lt,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2644,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2645,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2646,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2647,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2648,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2649,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2650,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2651,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2652,12_NZ,energy,mt,road,freight,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2653,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2654,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
2655,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
2656,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
2657,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
2658,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
2659,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
2660,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
2661,12_NZ,energy,suv,road,passenger,pj,2002,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
2662,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
2663,12_NZ,energy,2w,road,freight,pj,2003,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
