,Medium,Transport Type,Vehicle Type,Drive,Date,Economy,Frequency,Measure,Unit
4169,road,freight,ht,ice_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4170,road,freight,ht,lpg,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4171,road,freight,ht,phev_d,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4172,road,freight,ht,phev_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4173,road,freight,lcv,bev,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4174,road,freight,lcv,cng,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4175,road,freight,lcv,fcev,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4176,road,freight,lcv,ice_d,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4177,road,freight,lcv,ice_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4178,road,freight,lcv,lpg,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4179,road,freight,lcv,phev_d,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4180,road,freight,lcv,phev_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4181,road,freight,mt,bev,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4182,road,freight,mt,cng,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4183,road,freight,mt,fcev,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4184,road,freight,mt,ice_d,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4185,road,freight,mt,ice_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4186,road,freight,mt,lpg,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4187,road,freight,mt,phev_d,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4188,road,freight,mt,phev_g,2017,08_JPN,Yearly,Occupancy_or_load,Passengers_or_tonnes
4189,road,passenger,2w,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4190,road,passenger,2w,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4191,road,passenger,2w,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4192,road,passenger,bus,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4193,road,passenger,bus,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4194,road,passenger,bus,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4195,road,passenger,bus,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4196,road,passenger,bus,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4197,road,passenger,bus,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4198,road,passenger,bus,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4199,road,passenger,bus,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4200,road,passenger,car,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4201,road,passenger,car,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4202,road,passenger,car,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4203,road,passenger,car,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4204,road,passenger,car,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4205,road,passenger,car,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4206,road,passenger,car,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4207,road,passenger,car,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4208,road,passenger,lt,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4209,road,passenger,lt,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4210,road,passenger,lt,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4211,road,passenger,lt,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4212,road,passenger,lt,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4213,road,passenger,lt,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4214,road,passenger,lt,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4215,road,passenger,lt,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4216,road,passenger,suv,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4217,road,passenger,suv,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4218,road,passenger,suv,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4219,road,passenger,suv,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4220,road,passenger,suv,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4221,road,passenger,suv,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4222,road,passenger,suv,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4223,road,passenger,suv,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4224,road,freight,ht,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4225,road,freight,ht,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4226,road,freight,ht,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4227,road,freight,ht,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4228,road,freight,ht,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4229,road,freight,ht,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4230,road,freight,ht,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4231,road,freight,ht,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4232,road,freight,lcv,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4233,road,freight,lcv,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4234,road,freight,lcv,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4235,road,freight,lcv,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4236,road,freight,lcv,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4237,road,freight,lcv,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4238,road,freight,lcv,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4239,road,freight,lcv,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4240,road,freight,mt,bev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4241,road,freight,mt,cng,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4242,road,freight,mt,fcev,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4243,road,freight,mt,ice_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4244,road,freight,mt,ice_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4245,road,freight,mt,lpg,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4246,road,freight,mt,phev_d,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4247,road,freight,mt,phev_g,2017,09_ROK,Yearly,Occupancy_or_load,Passengers_or_tonnes
4248,road,passenger,2w,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4249,road,passenger,2w,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4250,road,passenger,2w,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4251,road,passenger,bus,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4252,road,passenger,bus,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4253,road,passenger,bus,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4254,road,passenger,bus,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4255,road,passenger,bus,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4256,road,passenger,bus,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4257,road,passenger,bus,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4258,road,passenger,bus,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4259,road,passenger,car,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4260,road,passenger,car,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4261,road,passenger,car,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4262,road,passenger,car,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4263,road,passenger,car,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4264,road,passenger,car,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4265,road,passenger,car,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4266,road,passenger,car,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4267,road,passenger,lt,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4268,road,passenger,lt,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4269,road,passenger,lt,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4270,road,passenger,lt,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4271,road,passenger,lt,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4272,road,passenger,lt,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4273,road,passenger,lt,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4274,road,passenger,lt,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4275,road,passenger,suv,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4276,road,passenger,suv,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4277,road,passenger,suv,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4278,road,passenger,suv,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4279,road,passenger,suv,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4280,road,passenger,suv,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4281,road,passenger,suv,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4282,road,passenger,suv,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4283,road,freight,ht,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4284,road,freight,ht,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4285,road,freight,ht,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4286,road,freight,ht,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4287,road,freight,ht,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4288,road,freight,ht,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4289,road,freight,ht,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4290,road,freight,ht,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4291,road,freight,lcv,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4292,road,freight,lcv,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4293,road,freight,lcv,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4294,road,freight,lcv,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4295,road,freight,lcv,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4296,road,freight,lcv,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4297,road,freight,lcv,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4298,road,freight,lcv,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4299,road,freight,mt,bev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4300,road,freight,mt,cng,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4301,road,freight,mt,fcev,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4302,road,freight,mt,ice_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4303,road,freight,mt,ice_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4304,road,freight,mt,lpg,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4305,road,freight,mt,phev_d,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4306,road,freight,mt,phev_g,2017,10_MAS,Yearly,Occupancy_or_load,Passengers_or_tonnes
4307,road,passenger,2w,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4308,road,passenger,2w,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4309,road,passenger,2w,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4310,road,passenger,bus,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4311,road,passenger,bus,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4312,road,passenger,bus,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4313,road,passenger,bus,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4314,road,passenger,bus,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4315,road,passenger,bus,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4316,road,passenger,bus,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4317,road,passenger,bus,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4318,road,passenger,car,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4319,road,passenger,car,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4320,road,passenger,car,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4321,road,passenger,car,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4322,road,passenger,car,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4323,road,passenger,car,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4324,road,passenger,car,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4325,road,passenger,car,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4326,road,passenger,lt,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4327,road,passenger,lt,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4328,road,passenger,lt,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4329,road,passenger,lt,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4330,road,passenger,lt,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4331,road,passenger,lt,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4332,road,passenger,lt,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4333,road,passenger,lt,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4334,road,passenger,suv,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4335,road,passenger,suv,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4336,road,passenger,suv,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4337,road,passenger,suv,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4338,road,passenger,suv,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4339,road,passenger,suv,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4340,road,passenger,suv,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4341,road,passenger,suv,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4342,road,freight,ht,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4343,road,freight,ht,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4344,road,freight,ht,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4345,road,freight,ht,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4346,road,freight,ht,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4347,road,freight,ht,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4348,road,freight,ht,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4349,road,freight,ht,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4350,road,freight,lcv,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4351,road,freight,lcv,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4352,road,freight,lcv,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4353,road,freight,lcv,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4354,road,freight,lcv,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4355,road,freight,lcv,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4356,road,freight,lcv,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4357,road,freight,lcv,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4358,road,freight,mt,bev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4359,road,freight,mt,cng,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4360,road,freight,mt,fcev,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4361,road,freight,mt,ice_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4362,road,freight,mt,ice_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4363,road,freight,mt,lpg,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4364,road,freight,mt,phev_d,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4365,road,freight,mt,phev_g,2017,11_MEX,Yearly,Occupancy_or_load,Passengers_or_tonnes
4366,road,passenger,2w,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4367,road,passenger,2w,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4368,road,passenger,2w,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4369,road,passenger,bus,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4370,road,passenger,bus,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4371,road,passenger,bus,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4372,road,passenger,bus,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4373,road,passenger,bus,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4374,road,passenger,bus,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4375,road,passenger,bus,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4376,road,passenger,bus,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4377,road,passenger,car,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4378,road,passenger,car,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4379,road,passenger,car,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4380,road,passenger,car,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4381,road,passenger,car,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4382,road,passenger,car,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4383,road,passenger,car,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4384,road,passenger,car,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4385,road,passenger,lt,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4386,road,passenger,lt,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4387,road,passenger,lt,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4388,road,passenger,lt,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4389,road,passenger,lt,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4390,road,passenger,lt,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4391,road,passenger,lt,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4392,road,passenger,lt,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4393,road,passenger,suv,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4394,road,passenger,suv,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4395,road,passenger,suv,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4396,road,passenger,suv,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4397,road,passenger,suv,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4398,road,passenger,suv,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4399,road,passenger,suv,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4400,road,passenger,suv,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4401,road,freight,ht,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4402,road,freight,ht,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4403,road,freight,ht,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4404,road,freight,ht,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4405,road,freight,ht,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4406,road,freight,ht,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4407,road,freight,ht,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4408,road,freight,ht,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4409,road,freight,lcv,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4410,road,freight,lcv,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4411,road,freight,lcv,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4412,road,freight,lcv,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4413,road,freight,lcv,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4414,road,freight,lcv,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4415,road,freight,lcv,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4416,road,freight,lcv,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4417,road,freight,mt,bev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4418,road,freight,mt,cng,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4419,road,freight,mt,fcev,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4420,road,freight,mt,ice_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4421,road,freight,mt,ice_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4422,road,freight,mt,lpg,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4423,road,freight,mt,phev_d,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4424,road,freight,mt,phev_g,2017,12_NZ,Yearly,Occupancy_or_load,Passengers_or_tonnes
4425,road,passenger,2w,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4426,road,passenger,2w,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4427,road,passenger,2w,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4428,road,passenger,bus,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4429,road,passenger,bus,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4430,road,passenger,bus,fcev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4431,road,passenger,bus,ice_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4432,road,passenger,bus,ice_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4433,road,passenger,bus,lpg,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4434,road,passenger,bus,phev_d,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4435,road,passenger,bus,phev_g,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4436,road,passenger,car,bev,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
4437,road,passenger,car,cng,2017,13_PNG,Yearly,Occupancy_or_load,Passengers_or_tonnes
